alg1_result, alg2_result, alg3_result, alg1_time, alg2_time, alg3_time
0.0120, 0.0000, 0.0005, 25835.0000, 23531.0000, 24710.0000
0.6000, 0.1846, 0.0407, 613990.0000, 137247.0000, 1093917.0000
0.1820, 0.0394, 0.0088, 70339.0000, 32995.0000, 143083.0000
0.0630, 0.0173, 0.0040, 56184.0000, 32274.0000, 108343.0000
0.7090, 0.2769, 0.0684, 499819.0000, 141783.0000, 1656489.0000
0.0540, 0.0173, 0.0035, 106579.0000, 37941.0000, 126519.0000
0.1050, 0.0202, 0.0049, 54448.0000, 31037.0000, 65353.0000
0.0610, 0.0163, 0.0028, 254440.0000, 55626.0000, 287416.0000
0.4530, 0.1731, 0.0351, 901693.0000, 170214.0000, 1304163.0000
0.1760, 0.0173, 0.0074, 57196.0000, 28146.0000, 78822.0000
0.3940, 0.1135, 0.0298, 507144.0000, 108520.0000, 833965.0000
0.0200, 0.0010, 0.0005, 30497.0000, 27197.0000, 26733.0000
0.0020, 0.0000, 0.0000, 30174.0000, 26533.0000, 26885.0000
0.0320, 0.0096, 0.0012, 30677.0000, 23871.0000, 29677.0000
0.1130, 0.0221, 0.0069, 79133.0000, 34757.0000, 129435.0000
0.1060, 0.0135, 0.0033, 55533.0000, 30226.0000, 73147.0000
0.0760, 0.0240, 0.0021, 267212.0000, 62282.0000, 328627.0000
0.0690, 0.0077, 0.0021, 40770.0000, 37919.0000, 41205.0000
0.9130, 0.4029, 0.0930, 542066.0000, 222930.0000, 1989602.0000
0.0410, 0.0048, 0.0016, 31217.0000, 29635.0000, 29446.0000
0.4930, 0.1750, 0.0360, 650656.0000, 160856.0000, 1198978.0000
0.0590, 0.0144, 0.0024, 40292.0000, 44982.0000, 45746.0000
0.0020, 0.0000, 0.0000, 28078.0000, 39013.0000, 28039.0000
0.3190, 0.0712, 0.0173, 137429.0000, 57357.0000, 192609.0000
0.2050, 0.0385, 0.0142, 158303.0000, 48064.0000, 227706.0000
0.0470, 0.0087, 0.0014, 45831.0000, 31098.0000, 50749.0000
0.0770, 0.0250, 0.0048, 84541.0000, 38339.0000, 103241.0000
0.0670, 0.0106, 0.0033, 44627.0000, 30499.0000, 53126.0000
0.0400, 0.0058, 0.0016, 43129.0000, 32186.0000, 45933.0000
0.9420, 0.4106, 0.0983, 567880.0000, 237758.0000, 2769135.0000
0.7650, 0.2404, 0.0588, 337992.0000, 111072.0000, 1032335.0000
0.0760, 0.0067, 0.0039, 54555.0000, 29252.0000, 56228.0000
0.0160, 0.0010, 0.0002, 66058.0000, 31301.0000, 73359.0000
0.0900, 0.0212, 0.0021, 44587.0000, 24815.0000, 43536.0000
0.7390, 0.3077, 0.0758, 723046.0000, 188997.0000, 2066163.0000
0.2540, 0.0442, 0.0150, 221905.0000, 57987.0000, 387294.0000
0.0480, 0.0087, 0.0014, 129546.0000, 40406.0000, 156081.0000
