cells=4_result, cells=8_result, cells=16_result, cells=4_time, cells=8_time, cells=16_time
0.0083, 0.0073, 0.0066, 2219.0000, 6975.0000, 38668.0000
0.0046, 0.0054, 0.0048, 1995.0000, 5711.0000, 30769.0000
0.0181, 0.0181, 0.0182, 4719.0000, 17801.0000, 108916.0000
0.0010, 0.0003, 0.0003, 1266.0000, 1911.0000, 6711.0000
0.0096, 0.0099, 0.0104, 3869.0000, 14198.0000, 84805.0000
0.0013, 0.0012, 0.0010, 2730.0000, 5936.0000, 33859.0000
0.0126, 0.0109, 0.0112, 3087.0000, 9547.0000, 58580.0000
0.0000, 0.0002, 0.0002, 1555.0000, 2621.0000, 12577.0000
0.0027, 0.0020, 0.0026, 3883.0000, 11958.0000, 84235.0000
0.0074, 0.0082, 0.0082, 3760.0000, 11383.0000, 83390.0000
0.0130, 0.0094, 0.0079, 13606.0000, 15177.0000, 112645.0000
0.0089, 0.0088, 0.0086, 6392.0000, 8167.0000, 57833.0000
0.0061, 0.0049, 0.0054, 4596.0000, 13834.0000, 104823.0000
0.0068, 0.0078, 0.0076, 3092.0000, 8492.0000, 61152.0000
0.0000, 0.0000, 0.0000, 1367.0000, 1993.0000, 9159.0000
0.0068, 0.0065, 0.0059, 1710.0000, 3835.0000, 23651.0000
0.0035, 0.0028, 0.0029, 3606.0000, 10695.0000, 78925.0000
0.0000, 0.0002, 0.0001, 1730.0000, 3425.0000, 20545.0000
0.0018, 0.0026, 0.0024, 2519.0000, 6824.0000, 48829.0000
0.0000, 0.0002, 0.0003, 2153.0000, 4917.0000, 32934.0000
0.0026, 0.0015, 0.0011, 3124.0000, 7934.0000, 57171.0000
0.0037, 0.0048, 0.0045, 2079.0000, 3893.0000, 25111.0000
0.0082, 0.0085, 0.0087, 3020.0000, 8098.0000, 57758.0000
0.0130, 0.0123, 0.0121, 5328.0000, 14066.0000, 103454.0000
0.0152, 0.0071, 0.0062, 3180.0000, 9351.0000, 67629.0000
0.0031, 0.0019, 0.0018, 1662.0000, 3224.0000, 19332.0000
0.0088, 0.0072, 0.0074, 2263.0000, 5298.0000, 35990.0000
0.0114, 0.0085, 0.0084, 3266.0000, 8591.0000, 60372.0000
0.0158, 0.0140, 0.0132, 6259.0000, 20186.0000, 155061.0000
0.0039, 0.0052, 0.0049, 4795.0000, 12035.0000, 89974.0000
0.0000, 0.0001, 0.0001, 1307.0000, 1314.0000, 4920.0000
0.0086, 0.0090, 0.0090, 3258.0000, 8673.0000, 59161.0000
0.0028, 0.0013, 0.0019, 1413.0000, 2290.0000, 11164.0000
0.0000, 0.0000, 0.0000, 2728.0000, 6435.0000, 44546.0000
0.0018, 0.0016, 0.0015, 2971.0000, 8039.0000, 57669.0000
0.0218, 0.0196, 0.0196, 5890.0000, 17078.0000, 126305.0000
0.0004, 0.0008, 0.0008, 3056.0000, 7669.0000, 55546.0000
0.0108, 0.0062, 0.0052, 5430.0000, 16966.0000, 126898.0000
0.0176, 0.0103, 0.0096, 4691.0000, 12039.0000, 100995.0000
0.0105, 0.0115, 0.0114, 3035.0000, 8463.0000, 62400.0000
0.0016, 0.0023, 0.0019, 2616.0000, 5588.0000, 37619.0000
0.0000, 0.0000, 0.0000, 1936.0000, 3778.0000, 23157.0000
0.0135, 0.0098, 0.0093, 4040.0000, 10860.0000, 79770.0000
0.0065, 0.0033, 0.0024, 2930.0000, 7405.0000, 52371.0000
0.0128, 0.0088, 0.0079, 3117.0000, 8866.0000, 63904.0000
0.0071, 0.0036, 0.0037, 3158.0000, 8416.0000, 60415.0000
0.0000, 0.0000, 0.0001, 3077.0000, 7313.0000, 54207.0000
0.0057, 0.0049, 0.0053, 3026.0000, 7646.0000, 54181.0000
0.0125, 0.0110, 0.0108, 4479.0000, 13919.0000, 100961.0000
0.0715, 0.0649, 0.0633, 20717.0000, 80675.0000, 619666.0000
0.0012, 0.0010, 0.0008, 1890.0000, 3649.0000, 22172.0000
0.0013, 0.0018, 0.0018, 2844.0000, 7452.0000, 53065.0000
0.0162, 0.0173, 0.0166, 4670.0000, 15064.0000, 108826.0000
0.0036, 0.0031, 0.0027, 4050.0000, 12389.0000, 92583.0000
0.0048, 0.0029, 0.0026, 3548.0000, 10414.0000, 73995.0000
0.0000, 0.0000, 0.0000, 1717.0000, 3521.0000, 20767.0000
0.0000, 0.0005, 0.0006, 2679.0000, 7500.0000, 53389.0000
0.0131, 0.0128, 0.0129, 3349.0000, 10238.0000, 74866.0000
0.0075, 0.0062, 0.0065, 1951.0000, 4288.0000, 26778.0000
0.0067, 0.0066, 0.0070, 3059.0000, 9474.0000, 68031.0000
0.0231, 0.0211, 0.0195, 4756.0000, 16315.0000, 123663.0000
0.0101, 0.0101, 0.0108, 3396.0000, 11115.0000, 80382.0000
0.0149, 0.0137, 0.0133, 3641.0000, 12122.0000, 89954.0000
0.0154, 0.0130, 0.0138, 3880.0000, 13686.0000, 101735.0000
0.0032, 0.0033, 0.0037, 1561.0000, 3028.0000, 17812.0000
0.0149, 0.0155, 0.0153, 3370.0000, 10663.0000, 78050.0000
0.0000, 0.0000, 0.0001, 3396.0000, 10101.0000, 72710.0000
0.0096, 0.0076, 0.0068, 3524.0000, 10370.0000, 78600.0000
0.0011, 0.0006, 0.0003, 2412.0000, 6570.0000, 46124.0000
0.0087, 0.0082, 0.0076, 2868.0000, 9163.0000, 64704.0000
